YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,TYS,KNOXVILLE_MUNICIPAL_(ASOS),35.82,-83.98,22,13,,,,11,'KTYS 041553Z 35011KT 10SM BKN034 BKN042 M06/M12 A3013 RMK AO2 SLP212 T10561117'
20180104,1600,CSV,CROSSVILLE_MEMORIAL,35.95,-85.08,13,13,,,,4,'KCSV 041553Z AUTO 31011KT 2 1/2SM -SN OVC020 M11/M16 A3011 RMK AO2 SNB44 SLP221 P0000 T11061156'
20180104,1600,BNA,NASHVILLE_METRO_(ASOS),36.13,-86.68,16,10,,,,4,'KBNA 041553Z 35009KT 10SM SCT022 M09/M16 A3032 RMK AO2 SNE19 SLP275 P0000 T10891156'
20180104,1600,MQY,SMYRNA,36.02,-86.52,14,13,,,,4,'KMQY 041556Z 33011KT 10SM SCT022 M10/M16 A3032 RMK AO2 SLP329 T11001156'
20180104,1600,CBM,COLUMBUS_AFB,33.65,-88.45,27,13,,,,12,'KCBM 041556Z AUTO 35011KT 10SM CLR M03/M11 A3032 RMK AO2 SLP273 T10271110 $'
20180104,1600,GTR,GOLDEN_TRI(AWOS),33.45,-88.58,28,15,,,,13,'KGTR 041556Z 33013KT 10SM CLR M02/M11 A3033 RMK AO2 SLP276 T10221106'
20180104,1600,TUP,TUPELO/C.D._LEMONS_(ASOS),34.27,-88.77,24,12,20,,20,7,'KTUP 041553Z 32010G17KT 10SM CLR M04/M14 A3035 RMK AO2 SLP279 T10441139'
20180104,1600,MEM,MEMPHIS_INTL_ARPT_(ASOS),35.05,-90.00,22,14,,,,5,'KMEM 041554Z 01012KT 10SM FEW150 FEW250 M06/M15 A3040 RMK AO2 SLP297 T10561150 $'
20180104,1600,NQA,MEMPHIS_NAS,35.35,-89.87,19,14,,,,5,'KNQA 041550Z 34012KT 10SM FEW150 M07/M15 A3040'
20180104,1600,MKL,JACKSON/MCKELLAR_(ASOS),35.60,-88.92,17,10,,,,5,'KMKL 041553Z 34009KT 10SM CLR M08/M15 A3040 RMK AO2 SLP300 T10831150'
20180104,1600,DYR,DYERSBURG(AWOS),36.00,-89.40,16,13,,,,4,'KDYR 041556Z AUTO 34011KT 10SM CLR M09/M16 A3042 RMK AO2 SLPNO T10891156 FZRANO'
20180104,1600,LIT,LITTLE_ROCK/ADAMS_(ASOS),34.73,-92.23,28,5,,,,11,'KLIT 041553Z VRB04KT 10SM SCT250 M02/M12 A3043 RMK AO2 SLP310 T10221117'
20180104,1600,LRF,LITTLE_ROCK_AFB,34.92,-92.15,27,8,,,,9,'KLRF 041556Z AUTO 01007KT 10SM CLR M03/M13 A3041 RMK AO2 SLP305 T10261126'
20180104,1600,ARG,WALNUT_RIDGE_(AWOS),36.13,-90.92,19,9,,,,6,'KARG 041556Z AUTO 34008KT 10SM CLR M07/M14 A3043 RMK AO2 SLP312 T10721144 FZRANO'
20180104,1600,JBR,JONESBORO_MUNICIPAL_(ASOS),35.83,-90.65,20,9,,,,6,'KJBR 041553Z AUTO 35008KT 10SM CLR M07/M14 A3043 RMK AO2 SLP306 T10671144 $'
20180104,1600,HOT,HOT_SPRINGS_(ASOS),34.48,-93.10,33,6,,,,12,'KHOT 041553Z AUTO 34005KT 10SM CLR 01/M11 A3039 RMK AO2 SLP296 T00061111'
20180104,1600,SGT,STUTTGART_(AWOS),34.60,-91.57,26,10,,,,12,'KSGT 041556Z AUTO 02009KT 10SM CLR M03/M11 A3043 RMK AO2 SLP308 T10331111 FZRANO'
20180104,1600,PBF,PINE_BLUFF/GRIDER_(ASOS),34.18,-91.93,29,10,,,,14,'KPBF 041553Z AUTO 01009KT 10SM CLR M02/M10 A3043 RMK AO2 SLP304 T10171100'
20180104,1600,ELD,EL_DORADO/GOODWIN_(ASOS),33.22,-92.80,32,10,,,,16,'KELD 041553Z AUTO 04009KT 10SM CLR 00/M09 A3041 RMK AO2 SLP300 T00001089'
20180104,1600,HRO,HARRISON/BOONE_CO_(ASOS),36.27,-93.15,19,7,,,,4,'MHRO 041600Z 30010KT 9999 BKN020TCU 25/20 Q1020 A3012 NOSIG'
20180104,1600,BVX,BATESVILLE_(AWOS),35.73,-91.65,21,7,,,,6,'KBVX 041556Z AUTO VRB06KT 10SM CLR M06/M14 A3042 RMK AO2 SLP308 T10611144 FZRANO'
20180104,1600,CGI,CAPE_GIRARDEAU_MUNI_(ASOS),37.23,-89.57,13,9,,,,0,'KCGI 041553Z 35008KT 10SM CLR M11/M18 A3042 RMK AO2 SLP307 T11061178'
20180104,1600,RIC,RICHMOND/BYRD_FIELD_(ASOS),37.50,-77.33,24,22,28,35,35,16,'KRIC 041554Z 33019G24KT 3SM BLSN BR OVC037 M04/M09 A2974 RMK AO2 PK WND 33030/1538 SLP076 T10441089'
20180104,1600,PTB,PETERSBURG_(AWOS),37.18,-77.52,27,10,,,,18,'KPTB 041600Z AUTO 34009KT 5SM HZ OVC043 M03/M08 A2975 RMK AO2'
20180104,1600,FVX,FARMVILLE,37.35,-78.43,30,8,21,,21,9,'KFVX 041555Z AUTO 35007G18KT 320V020 10SM CLR M01/M13 A2977 RMK AO2 T10121128'
20180104,1600,WAL,WALLOPS_ISLAND_STN_(ASOS),37.93,-75.48,24,29,41,45,45,21,'KWAL 041554Z AUTO 31025G36KT 3/4SM BR BKN016 OVC021 M04/M06 A2947 RMK AO2 PK WND 31039/1519 SLP978 T10441061 PWINO FZRANO'
20180104,1600,MFV,MELFA/ACCOMACK_ARPT,37.65,-75.77,25,29,44,,44,22,'KMFV 041555Z AUTO 30025G38KT 1/4SM SN OVC009 M04/M05 A2955 RMK AO2 T10401055'
20180104,1600,OFP,RICHMOND_(ASOS),37.70,-77.43,24,16,28,,28,15,'KOFP 041554Z AUTO 31014G24KT 2SM -SN OVC034 M04/M09 A2976 RMK AO2 SNB1456 SLP080 P0000 T10441094'
20180104,1600,IAD,WASHINGTON/DULLES_(ASOS),38.95,-77.45,23,24,32,39,39,13,'KIAD 041552Z 32021G28KT 5SM -SN BKN027 OVC036 M05/M11 A2972 RMK AO2 PK WND 32034/1504 SLP067 P0000 T10501106'
20180104,1600,EZF,SHANNON_ARPT,38.27,-77.45,23,14,30,,30,18,'KEZF 041555Z AUTO 31012G26KT 1 1/2SM -SN BKN011 BKN017 BKN023 M05/M08 A2974 RMK AO2 T10481080'
20180104,1600,NYG,QUANTICO_MCAF,38.50,-77.30,25,17,39,39,39,16,'KNYG 041551Z 33015G34KT 1 1/2SM -SN BKN030 OVC047 M04/M09 A2975 RMK AO2 PK WND 36034/1543 TWR VIS 2 1/2 SNB02 P0000'
20180104,1600,HEF,MANASSAS_MUNI(AWOS),38.72,-77.52,24,28,37,38,38,12,'KHEF 041556Z 33024G32KT 9SM -SN BKN037 OVC045 M04/M11 A2974 RMK AO2 PK WND 32033/1531 SLP082 T10441111 FZRANO PNO $'
20180104,1600,DAA,FORT_BELVOIR/DAVISO,38.72,-77.18,23,18,29,33,33,14,'KDAA 041556Z AUTO 31013G23KT 2 1/2SM -SN OVC017 M05/M09 A2971 RMK AO2 PK WND 31029/35 VIS 2 1/2V4 SNB30E35UPB35E46SNB46 SLP065 P0000 T10501095 $'
20180104,1600,NHK,PATUXENT_RIVER_NAS,38.28,-76.40,24,29,39,46,46,18,'KNHK 041552Z AUTO 31025G34KT 1 1/4SM HZ FEW020 BKN029 OVC038 M04/M08 A2960 RMK AO2 PK WND 32040/1456 SLP022 T10441078 PWINO FZRANO $'
20180104,1600,SBY,SALISBURY_REGIONAL_(ASOS),38.33,-75.52,23,22,39,43,43,20,'KSBY 041554Z 31019G34KT 1/2SM FZFG OVC017 M05/M07 A2948 RMK AO2 PK WND 32037/1515 SLP987 T10501067'
20180104,1600,DCA,WASHINGTON/NATIONAL_(ASOS),38.85,-77.03,24,18,30,35,35,16,'KDCA 041552Z 32016G26KT 3SM -SN OVC035 M04/M09 A2970 RMK AO2 PK WND 33030/1455 SLP056 SNB10 T10441089 PNO $'
20180104,1600,OKV,WINCHESTER_RGNL,39.15,-78.15,21,22,32,,32,10,'KOKV 041555Z AUTO 31019G28KT 10SM SCT037 OVC043 M06/M12 A2977 RMK AO2'
20180104,1600,JYO,LEESBURG/GODFREY,39.08,-77.57,27,24,35,,35,14,'KJYO 041555Z AUTO 34021G30KT 10SM SCT037 BKN050 OVC065 M03/M10 A2973 RMK AO2'
20180104,1600,MKJ,MARION_/_WYTHEVILLE,36.90,-81.35,15,17,28,,28,0,'KMKJ 041555Z AUTO 29015G24KT 270V340 10SM OVC030 M10/M18 A2986 RMK AO2 T10961179'
20180104,1600,VJI,ABINGTON,36.68,-82.03,17,15,21,,21,6,'KVJI 041555Z AUTO 32013G18KT 7SM BKN029 OVC036 M08/M15 A2995 RMK AO2 T10811146'
20180104,1600,BWI,BALTIMORE/WASH_INTL_(ASOS),39.18,-76.67,24,21,36,39,39,14,'KBWI 041554Z COR 31018G31KT 6SM -SN BR FEW039 OVC060 M04/M10 A2962 RMK AO2 PK WND 32034/1542 SLP032 P0000 T10441100 P-GRP ESTMD'
20180104,1600,HGR,HAGERSTOWN_REGIONAL_(ASOS),39.70,-77.73,23,25,32,33,33,10,'KHGR 041553Z 31022G28KT 10SM SCT038 BKN080 OVC090 M05/M12 A2971 RMK AO2 PK WND 34029/1542 SLP081 T10501122'
20180104,1600,MTN,BALTIMORE/MARTIN,39.33,-76.42,27,24,35,,35,18,'KMTN 041545Z 30021G30KT 7SM OVC050 M03/M08 A2961'
20180104,1600,ACY,ATLANTIC_CITY_INTL_(ASOS),39.45,-74.57,25,31,44,48,48,23,'KACY 041554Z 33027G38KT 1/8SM FZFG VV005 M04/M05 A2932 RMK AO2 PK WND 33042/1533 SFC VIS 1/4 SNEMM SLP930 P0002 T10391050 $'
20180104,1600,MIV,MILLVILLE_MUNICIPAL_(ASOS),39.37,-75.07,23,20,38,38,38,22,'KMIV 041554Z AUTO 32017G33KT 1/4SM FZFG VV009 M05/M06 A2942 RMK AO2 PK WND 32033/1546 SLP962 T10501056 PWINO FZRANO $'
20180104,1600,PHL,PHILADELPHIA_INTL_(ASOS),39.88,-75.25,23,21,,39,39,19,'KPHL 041554Z 33018KT 3/4SM R09R/3500V4000FT -SN BLSN OVC014 M05/M07 A2947 RMK AO2 PK WND 32034/1532 SLP980 P0002 T10501072'
20180104,1600,BLM,BELMAR-FARMDALE,40.18,-74.13,23,21,38,44,44,22,'KBLM 041556Z AUTO 33018G33KT 1/4SM +SN FZFG OVC004 M05/M06 A2933 RMK AO2 PK WND 34038/1542 SLP936 P0000 T10501056 FZRANO RVRNO'
20180104,1600,PNE,PHILADELPHIA_NE_(ASOS),40.08,-75.02,24,23,33,38,38,19,'KPNE 041554Z 33020G29KT 1/2SM HZ VV013 M04/M07 A2946 RMK AO2 PK WND 33033/1519 SLP979 T10441072 RVRNO $'
20180104,1600,ILG,WILMINGTON_AIRPORT_(ASOS),39.68,-75.60,22,22,32,37,37,18,'KILG 041551Z 32019G28KT 1SM R01/5000VP6000FT -SN BR VV020 M06/M08 A2951 RMK AO2 PK WND 33032/1514 SLP992 P0004 T10561078'
20180104,1600,TTN,TRENTON/MERCER_CO._(ASOS),40.28,-74.82,23,20,35,38,38,20,'KTTN 041553Z 33017G30KT 1/4SM FZFG VV006 M05/M07 A2942 RMK AO2 PK WND 35033/1500 SNE53 SLP960 P0000 T10501067 $'
20180104,1600,WRI,MCGUIRE_AFB,40.02,-74.60,23,28,38,38,38,21,'KWRI 041556Z 32025G31KT 1/4SM BLSN VV005 M05/M06 A2935 RMK AO2A PK WND 33033/36CIG 003 RWY18 CIG 004 RWY24 SLP940 P0000 T10491062 $'
20180104,1600,MMU,MORRISTOWN_MUNI,40.80,-74.42,23,18,32,,32,21,'KMMU 041545Z 36016G28KT 1/4SM +SN BLSN VV008 M05/M06 A2944'
20180104,1600,LYH,LYNCHBURG/P._GLENN_(ASOS),37.33,-79.20,25,12,26,,26,0,'KLYH 041554Z 34010G23KT 270V020 10SM CLR M04/M18 A2977 RMK AO2 SLP092 T10391178'
20180104,1600,SHD,STAUNTON/SHENANDOAH,38.27,-78.90,23,15,22,,22,2,'KSHD 041555Z AUTO 33013G19KT 10SM OVC049 M05/M17 A2978 RMK AO2 T10511166'
20180104,1600,ROA,ROANOKE_MUNICIPAL_(ASOS),37.32,-79.97,21,21,36,45,45,2,'KROA 041554Z 32018G31KT 10SM SCT049 M06/M17 A2983 RMK AO2 PK WND 32039/1515 SLP117 T10611167'
20180104,1600,BCB,VIRGINIA_TECH_ARPT,37.22,-80.42,17,22,35,,35,2,'KBCB 041555Z AUTO 31019G30KT 10SM OVC036 M08/M16 A2981 RMK AO2 T10811165'
20180104,1600,HSP,HOT_SPRINGS/INGALLS,37.95,-79.83,10,23,38,,38,-2,'KHSP 041555Z AUTO 30020G33KT 10SM OVC020 M12/M19 A2957 RMK AO2 T11251188'
20180104,1600,PSK,DUBLIN/NEW_RIV_VLLY,37.13,-80.68,19,16,28,,28,3,'KPSK 041555Z AUTO 29014G24KT 10SM OVC038 M07/M16 A2983 RMK AO2 T10721163'
20180104,1600,LNP,WISE/LONESOME_PINE,36.98,-82.53,12,8,16,,16,9,'KLNP 041555Z AUTO 33007G14KT 5SM BKN015 BKN024 OVC041 M11/M13 A2995 RMK AO2 PWINO'
20180104,1600,BKW,BECKLEY_MEMORIAL_(ASOS),37.78,-81.12,10,18,28,,28,5,'KBKW 041551Z AUTO 31016G24KT 3/4SM -SN BKN013 OVC021 M12/M15 A2985 RMK AO2 SLP164 P0000 T11221150 TSNO'
20180104,1600,BLF,BLUEFIELD/MERCER_CO,37.30,-81.20,9,14,26,,26,2,'KBLF 041552Z AUTO 32012G23KT 2SM -SN BKN017 BKN023 OVC029 M13/M17 A2983 RMK AO2 SLP145 P0000 T11281167'
20180104,1600,LWB,LEWISBURG/GREENBRIE,37.87,-80.40,14,17,25,,25,5,'KLWB 041555Z AUTO 34015G22KT 310V010 3SM -SN SCT018 BKN024 OVC029 M10/M15 A2982 RMK AO2 T11011152'
20180104,1600,CRW,CHARLESTON/KANAWHA_(ASOS),38.37,-81.60,16,12,,,,8,'KCRW 041554Z 30010KT 3SM -SN OVC017 M09/M13 A3004 RMK AO2 SLP186 P0000 T10891133'
20180104,1600,EKN,ELKINS/RANDOLPH_FLD_(ASOS),38.88,-79.85,12,14,23,,23,5,'KEKN 041551Z AUTO 32012G20KT 1SM -SN BKN016 OVC023 M11/M15 A2983 RMK AO2 SLP145 P0039 T11111150 TSNO'
20180104,1600,CKB,CLARKSBURG/BENEDUM_(ASOS),39.30,-80.23,17,15,,,,7,'KCKB 041553Z 31013KT 3SM -SN BKN020 OVC026 M08/M14 A2992 RMK AO2 SLP144 P0000 T10831139'
20180104,1600,MGW,MORGANTOWN/HART_FLD_(ASOS),39.65,-79.92,17,7,,,,8,'KMGW 041553Z 31006KT 7SM HZ BKN022 OVC031 M08/M13 A2990 RMK AO2 SNE23 SLP145 P0000 T10831133'
20180104,1600,MRB,MARTINSBURG_RGNL,39.40,-77.98,22,18,26,,26,9,'KMRB 041553Z 31016G23KT 10SM SCT036 BKN085 OVC100 M06/M13 A2975 RMK AO2 SLP083 T10561128'
20180104,1600,CVG,CINCINNATI/COVINGTO_(ASOS),39.05,-84.67,12,8,,,,6,'KCVG 041552Z 29007KT 8SM OVC044 M11/M14 A3018 RMK AO2 SLP232 T11111144'
20180104,1600,LEX,LEXINGTON/BLUEGRASS_(ASOS),38.03,-84.60,14,10,,,,6,'KLEX 041554Z 32009KT 10SM OVC048 M10/M14 A3019 RMK AO2 SLP237 T11001144'
20180104,1600,SDF,LOUISVILLE/STANDIFO_(ASOS),38.18,-85.73,14,8,,,,2,'KSDF 041556Z 29007KT 10SM FEW040 FEW250 M10/M17 A3027 RMK AO2 SLP259 T11001167'
20180104,1600,LOU,LOUISVILLE/BOWMAN_(ASOS),38.23,-85.67,14,6,,,,4,'KLOU 041553Z VRB05KT 10SM SCT036 M10/M16 A3027 RMK AO2 SLP259 T11001156'
20180104,1600,JKL,JACKSON/J._CARROLL_(ASOS),37.60,-83.32,14,8,,,,6,'KJKL 041553Z AUTO 31007KT 3SM -SN SCT018 BKN031 OVC049 M10/M14 A3011 RMK AO2 SLP213 P0000 T11001144'
20180104,1600,OWB,OWENSBORO/DAVIESS,37.73,-87.17,11,9,,,,3,'KOWB 041556Z 31008KT 10SM CLR M12/M16 A3036 RMK AO2 SLP295 T11171161'
20180104,1600,FTK,FORT_KNOX/GODMAN__&,37.90,-85.97,11,8,,,,2,'KFTK 041556Z AUTO 28007KT 10SM CLR M11/M16 A3025 RMK AO2 SNB1456E54 SLP260 P0000 T11141165'
20180104,1600,LOZ,LONDON-CORBIN_ARPT_(ASOS),37.09,-84.07,15,9,,,,7,'KLOZ 041553Z AUTO 30008KT 9SM OVC025 M09/M14 A3015 RMK AO2 SNE1458 SLP226 P0000 T10941139'
20180104,1600,HTS,HUNTINGTON/TRI_STAT_(ASOS),38.37,-82.55,16,9,,,,8,'KHTS 041551Z 30008KT 2 1/2SM -SN FEW022 SCT027 OVC050 M09/M13 A3011 RMK AO2 SNE15B26 SLP207 P0000 T10891133'
20180104,1600,PKB,PARKERSBURG/WILSON&,39.35,-81.43,17,13,,,,9,'KPKB 041553Z 29011KT 3SM -SN BKN020 BKN038 BKN050 M08/M13 A3005 RMK AO2 SNB34 SLP187 P0000 T10831128'
20180104,1600,HLG,WHEELING/OHIO_CO._(ASOS),40.18,-80.65,14,22,29,35,35,0,'KHLG 041553Z 30019G25KT 10SM BKN028 M10/M18 A2994 RMK AO2 PK WND 30030/1457 SNE02 SLP162 P0000 T11001178'
20180104,1600,CMH,PORT_COLUMBUS_INTL_(ASOS),40.00,-82.88,13,12,,,,4,'KCMH 041551Z 33010KT 10SM FEW021 SCT034 M11/M16 A3009 RMK AO2 SNE38 SLP204 P0000 T11061156'
20180104,1600,LCK,RICKENBACKER_ANGB,39.82,-82.93,13,13,18,,18,4,'KLCK 041555Z AUTO 34011G16KT 10SM SCT032 BKN043 M11/M15 A3010 RMK AO2 T11071153'
20180104,1600,ZZV,ZANESVILLE_MUNI_(ASOS),39.95,-81.90,15,17,,,,5,'KZZV 041553Z AUTO 33015KT 3SM -SN FEW027 OVC034 M09/M15 A3004 RMK AO2 SLP187 P0000 T10941150'
20180104,1600,OSU,OHIO_ST_U/COLUMBUS_(ASOS),40.08,-83.07,12,14,,,,4,'KOSU 041553Z 33012KT 10SM BKN040 M11/M16 A3009 RMK AO2 SLP208 T11111156'
20180104,1600,DAY,DAYTON/JAMES_M_COX_(ASOS),39.90,-84.20,13,16,,,,4,'KDAY 041556Z 33014KT 10SM FEW025 BKN041 M11/M16 A3015 RMK AO2 SLP227 T11061156'
20180104,1600,LUK,CINCINNATI/LUNKIN_(ASOS),39.10,-84.42,15,6,,,,6,'KLUK 041553Z 30005KT 10SM BR OVC050 M09/M14 A3023 RMK AO2 SLP244 T10941144'
20180104,1600,EVV,EVANSVILLE_REGIONAL_(ASOS),38.05,-87.53,7,9,,,,1,'KEVV 041554Z 31008KT 10SM CLR M14/M17 A3034 RMK AO2 SLP283 T11391172 $'
20180104,1600,MVN,MOUNT_VERNON_(AWOS),38.32,-88.87,13,7,,,,2,'KMVN 041556Z AUTO VRB06KT 10SM CLR M11/M17 A3040 RMK AO2 SLP303 T11061167 FZRANO'
20180104,1600,MDH,CARBONDALE/MURPHYSB_(ASOS),37.78,-89.25,10,7,,,,1,'KMDH 041552Z 33006KT 10SM CLR M12/M17 A3041 RMK AO2 SLP303 T11221172'
20180104,1600,BLV,SCOTT_AFB/BELLEVILL,38.55,-89.85,9,8,,,,-2,'KBLV 041556Z AUTO 31007KT 10SM CLR M13/M19 A3041 RMK AO2 SLP311 T11261190 $'
20180104,1600,MWA,MARION_REGIONAL,37.75,-89.02,10,12,,,,0,'KMWA 041547Z 28010KT 10SM SKC M12/M18 A3040'
20180104,1600,STL,ST._LOUIS/LAMBERT_(ASOS),38.75,-90.37,8,8,,,,0,'KSTL 041551Z 33007KT 10SM CLR M13/M18 A3042 RMK AO2 SLP322 T11331178'
20180104,1600,SUS,SPIRIT_OF_ST_LOUIS_(ASOS),38.67,-90.65,8,7,,,,-1,'KSUS 041554Z 33006KT 10SM CLR M13/M18 A3043 RMK AO2 SLP323 T11331183'
20180104,1600,PAH,PADUCAH/BARKLEY___(ASOS),37.07,-88.77,13,6,,,,0,'KPAH 041553Z 34005KT 10SM CLR M11/M18 A3039 RMK AO2 SLP296 T11061178'
20180104,1600,BAK,COLUMBUS/BALKALAR_&,39.27,-85.90,9,6,,,,0,'KBAK 041545Z 31005KT 10SM BKN050 M13/M18 A3026'
20180104,1600,HNB,HUNTINGBURG,38.25,-86.95,11,7,,,,2,'KHNB 041556Z AUTO 32006KT 10SM CLR M12/M17 A3033 RMK AO2 SLP281 T11171167 FZRANO'
20180104,1600,HUF,TERRE_HAUTE/HULMAN_(ASOS),39.45,-87.32,3,8,,,,-6,'KHUF 041553Z 33007KT 10SM CLR M16/M21 A3032 RMK AO2 SLP282 T11611211'
20180104,1600,BMG,BLOOMINGTON/MONROE_(ASOS),39.15,-86.62,7,5,,,,-3,'KBMG 041553Z 33004KT 10SM CLR M14/M19 A3026 RMK AO2 SLP263 T11391194'
20180104,1600,IND,INDIANAPOLIS_INTL_(ASOS),39.73,-86.27,7,8,,,,0,'KIND 041554Z 30007KT 10SM FEW011 FEW040 M14/M18 A3024 RMK AO2 SLP255 T11391178'
20180104,1600,AID,ANDERSON_MUNICIPAL,40.12,-85.62,3,12,,,,0,'KAID 041554Z 31010KT 10SM SCT040 M16/M18 A3021'
20180104,1600,LAF,LAFAYETTE/PURDUE_U_(ASOS),40.42,-86.93,3,7,,,,-3,'KLAF 041554Z VRB06KT 10SM CLR M16/M19 A3028 RMK AO2 SLP266 T11611194'
20180104,1600,SPI,SPRINGFIELD/CAPITAL_(ASOS),39.85,-89.67,4,6,,,,-5,'KSPI 041552Z 33005KT 10SM CLR M16/M21 A3040 RMK AO2 SLP309 T11561206 $'
20180104,1600,ALN,ALTON/ST_LOUIS_RGNL,38.90,-90.05,7,6,,,,0,'KALN 041550Z 33005KT 10SM SKC M14/M18 A3042'
20180104,1600,UIN,QUINCY_MUNI/BALDWIN_(ASOS),39.95,-91.20,2,5,,,,-5,'KUIN 041554Z AUTO 32004KT 10SM FEW110 M17/M21 A3042 RMK AO2 SLP319 T11671206'
20180104,1600,BMI,BLOOMINGTON/NORMAL,40.48,-88.92,1,14,,,,-7,'KBMI 041556Z 34012KT 10SM CLR M17/M22 A3034 RMK AO2 SNB02E10 SLP307 P0000 T11721217'
20180104,1600,SGF,SPRINGFLD_MUNI_(ASOS),37.23,-93.38,16,0,,,,5,'KSGF 041552Z 00000KT 10SM CLR M09/M15 A3037 RMK AO2 SLP304 T10891150'
20180104,1600,COU,COLUMBIA_REGIONAL_(ASOS),38.82,-92.22,9,7,,,,-1,'KCOU 041554Z 34006KT 10SM CLR M13/M18 A3041 RMK AO2 SLP315 T11281183'
20180104,1600,FAM,FARMINGTON_AIRPORT,37.77,-90.43,11,6,,,,1,'KFAM 041556Z AUTO 31005KT 10SM CLR M12/M17 A3037 RMK AO2 SLP303 T11171172 FZRANO'
20180104,1600,IRK,KIRKSVILLE_REGIONAL_(ASOS),40.10,-92.55,4,7,,,,-3,'KIRK 041555Z AUTO 34006KT 10SM BKN110 M16/M19 A3042 RMK AO2 SLP327 T11561194'
20180104,1600,VIH,ROLLA/VICHY_AIRPORT_(ASOS),38.13,-91.77,8,5,,,,0,'KVIH 041553Z AUTO VRB04KT 10SM CLR M13/M18 A3037 RMK AO2 SLP307 T11331178'
20180104,1600,TBN,FORT_LEONARD_WOOD,37.73,-92.13,11,3,,,,0,'KTBN 041556Z AUTO 28003KT 10SM CLR M11/M18 A3036 RMK AO2 SLP305 T11151176'
20180104,1600,JEF,JEFFERSON_CITY_ARPT_(ASOS),38.59,-92.16,8,6,,,,-1,'KJEF 041553Z 27005KT 10SM CLR M13/M18 A3045 RMK AO2 SLP310 T11331183'
20180104,1600,SZL,WHITEMAN_AFB,38.73,-93.55,8,3,,,,-2,'KSZL 041556Z 31003KT 10SM SCT100 M13/M19 A3039 RMK AO2A SLP312 T11311191 $'
20180104,1600,EWR,NEWARK_INTL_AIRPORT_(ASOS),40.70,-74.17,23,28,41,41,41,21,'KEWR 041551Z 34027G36KT 1/4SM R04R/2000V2600FT SN BLSN VV006 M05/M06 A2940 RMK AO2 PK WND 34036/1548 SFC VIS 1/2 SLP954 SNINCR 1/4 P0008 T10501061 $'
20180104,1600,TEB,TETERBORO_AIRPORT_(ASOS),40.85,-74.07,23,15,30,32,32,20,'KTEB 041551Z 35013G26KT 1/8SM R06/2000V2800FT +SN FZFG VV007 M05/M07 A2942 RMK AO2 PK WND 36028/1452 SLP961 P0006 T10501067 $'
20180104,1600,OXC,OXFORD_(AWOS),41.48,-73.13,23,23,35,,35,21,'KOXC 041551Z 36020G30KT 1/8SM +SN FG VV001 M05/M06 A2933 RMK AO2 SLP954 P0001 T10501061'
20180104,1600,LGA,NEW_YORK/LA_GUARDIA_(ASOS),40.77,-73.90,24,26,37,51,51,21,'KLGA 041551Z 34023G32KT 1/4SM R04/1800V2800FT SN BLSN FZFG VV010 M04/M06 A2936 RMK AO2 PK WND 34044/1458 SFC VIS 1/2 SLP943 P0003 T10441061'
20180104,1600,ISP,ISLIP/MACARTHUR_(ASOS),40.80,-73.10,26,29,,,,26,'KISP 041556Z 36025KT 1/8SM R06/1000V1200FT +SN FZFG VV003 M03/M03 A2922 RMK AO2 SLP896 SNINCR 2/9 T10331033 PNO $'
20180104,1600,POU,POUGHKEEPSIE,41.63,-73.88,20,20,30,35,35,16,'KPOU 041553Z 35017G26KT 1/4SM FZFG VV010 M07/M09 A2950 RMK AO2 PK WND 01030/1519 SLP988 T10671089 $'
20180104,1600,HPN,WHITE_PLAINS,41.07,-73.70,20,29,38,44,44,18,'KHPN 041556Z 34028G37KT 1/4SM R16/1600V2200FT +SN FZFG VV003 M07/M08 A2936 RMK AO2 PK WND 34038/1528 SLP953 P0000 T10671078 $'
20180104,1600,SWF,NEWBURGH/STEWART,41.50,-74.10,19,9,21,,21,19,'KSWF 041545Z 36008G18KT 1/2SM R09/2000FT SN OVC003 M07/M07 A2949 RMK PRESFR'
20180104,1600,BDR,BRIDGEPORT/SIKORSKI_(ASOS),41.17,-73.13,25,18,33,33,33,23,'KBDR 041552Z 34016G29KT 1/4SM FZFG VV004 M04/M05 A2931 RMK AO2 PK WND 34029/1517 SLP926 T10391050 $'
20180104,1600,HVN,NEW_HAVEN/TWEED,41.27,-72.88,25,21,37,41,41,22,'KHVN 041553Z 35018G32KT 1/4SM R02/2000V2400FT FZFG VV006 M04/M06 A2928 RMK AO2 PK WND 01036/1511 SNB03SNEMM PRESFR SLP916 P0004 T10391056 $'
20180104,1600,GON,GROTON/NEW_LONDON,41.33,-72.05,28,28,47,47,47,25,'KGON 041556Z 36024G41KT 1/4SM R05/1400V1800FT SN FZFG VV007 M02/M04 A2914 RMK AO2 PK WND 36041/1551 PRESFR SLP866 P0000 T10221039 $'
20180104,1600,SFZ,PAWTUCKET_(AWOS),41.92,-71.50,23,26,37,41,41,22,'KSFZ 041556Z AUTO 01023G32KT M1/4SM +SN FZFG OVC003 M05/M06 A2922 RMK AO2 PK WND 01036/1539 LTG DSNT NE SLP848 P0000 T10501056 FZRANO'
