YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,BMI,BLOOMINGTON/NORMAL,40.48,-88.92,1,14,,,,-7,'KBMI 041556Z 34012KT 10SM CLR M17/M22 A3034 RMK AO2 SNB02E10 SLP307 P0000 T11721217'
20180104,1600,SGF,SPRINGFLD_MUNI_(ASOS),37.23,-93.38,16,0,,,,5,'KSGF 041552Z 00000KT 10SM CLR M09/M15 A3037 RMK AO2 SLP304 T10891150'
20180104,1600,COU,COLUMBIA_REGIONAL_(ASOS),38.82,-92.22,9,7,,,,-1,'KCOU 041554Z 34006KT 10SM CLR M13/M18 A3041 RMK AO2 SLP315 T11281183'
20180104,1600,FAM,FARMINGTON_AIRPORT,37.77,-90.43,11,6,,,,1,'KFAM 041556Z AUTO 31005KT 10SM CLR M12/M17 A3037 RMK AO2 SLP303 T11171172 FZRANO'
20180104,1600,IRK,KIRKSVILLE_REGIONAL_(ASOS),40.10,-92.55,4,7,,,,-3,'KIRK 041555Z AUTO 34006KT 10SM BKN110 M16/M19 A3042 RMK AO2 SLP327 T11561194'
20180104,1600,VIH,ROLLA/VICHY_AIRPORT_(ASOS),38.13,-91.77,8,5,,,,0,'KVIH 041553Z AUTO VRB04KT 10SM CLR M13/M18 A3037 RMK AO2 SLP307 T11331178'
20180104,1600,TBN,FORT_LEONARD_WOOD,37.73,-92.13,11,3,,,,0,'KTBN 041556Z AUTO 28003KT 10SM CLR M11/M18 A3036 RMK AO2 SLP305 T11151176'
20180104,1600,JEF,JEFFERSON_CITY_ARPT_(ASOS),38.59,-92.16,8,6,,,,-1,'KJEF 041553Z 27005KT 10SM CLR M13/M18 A3045 RMK AO2 SLP310 T11331183'
20180104,1600,SZL,WHITEMAN_AFB,38.73,-93.55,8,3,,,,-2,'KSZL 041556Z 31003KT 10SM SCT100 M13/M19 A3039 RMK AO2A SLP312 T11311191 $'
20180104,1600,EWR,NEWARK_INTL_AIRPORT_(ASOS),40.70,-74.17,23,28,41,43,43,21,'KEWR 041609Z 34027G37KT 1/4SM R04R/1600V2000FT SN BLSN VV006 M05/M06 A2938 RMK AO2 PK WND 34037/1601 P0001 T10501061 $'
20180104,1600,TEB,TETERBORO_AIRPORT_(ASOS),40.85,-74.07,23,15,30,32,32,20,'KTEB 041551Z 35013G26KT 1/8SM R06/2000V2800FT +SN FZFG VV007 M05/M07 A2942 RMK AO2 PK WND 36028/1452 SLP961 P0006 T10501067 $'
20180104,1600,OXC,OXFORD_(AWOS),41.48,-73.13,23,23,35,,35,21,'KOXC 041551Z 36020G30KT 1/8SM +SN FG VV001 M05/M06 A2933 RMK AO2 SLP954 P0001 T10501061'
20180104,1600,LGA,NEW_YORK/LA_GUARDIA_(ASOS),40.77,-73.90,24,26,37,47,47,21,'KLGA 041633Z 34026G41KT 1/4SM R04/1000V1200FT SN BLSN FZFG VV005 M04/M06 A2930 RMK AO2 PK WND 33041/1632 P0002 T10441061'
20180104,1600,ISP,ISLIP/MACARTHUR_(ASOS),40.80,-73.10,26,29,,,,26,'KISP 041556Z 36025KT 1/8SM R06/1000V1200FT +SN FZFG VV003 M03/M03 A2922 RMK AO2 SLP896 SNINCR 2/9 T10331033 PNO $'
20180104,1600,POU,POUGHKEEPSIE,41.63,-73.88,20,20,30,35,35,16,'KPOU 041553Z 35017G26KT 1/4SM FZFG VV010 M07/M09 A2950 RMK AO2 PK WND 01030/1519 SLP988 T10671089 $'
20180104,1600,HPN,WHITE_PLAINS,41.07,-73.70,20,29,38,44,44,18,'KHPN 041556Z 34028G37KT 1/4SM R16/1600V2200FT +SN FZFG VV003 M07/M08 A2936 RMK AO2 PK WND 34038/1528 SLP953 P0000 T10671078 $'
20180104,1600,SWF,NEWBURGH/STEWART,41.50,-74.10,19,9,21,,21,19,'KSWF 041545Z 36008G18KT 1/2SM R09/2000FT SN OVC003 M07/M07 A2949 RMK PRESFR'
20180104,1600,BDR,BRIDGEPORT/SIKORSKI_(ASOS),41.17,-73.13,25,18,33,39,39,23,'KBDR 041644Z AUTO 34021G32KT 1/4SM FZFG VV005 M04/M05 A2922 RMK AO2 PK WND 34034/1606 T10391050 PWINO FZRANO $'
20180104,1600,HVN,NEW_HAVEN/TWEED,41.27,-72.88,25,21,37,40,40,22,'KHVN 041633Z 35017G32KT 1/4SM R02/1800V2400FT FZFG VV006 M03/M05 A2921 RMK AO2 PK WND 36035/1615 PRESFR P0001 T10331050 $'
20180104,1600,GON,GROTON/NEW_LONDON,41.33,-72.05,28,28,47,47,47,25,'KGON 041556Z 36024G41KT 1/4SM R05/1400V1800FT SN FZFG VV007 M02/M04 A2914 RMK AO2 PK WND 36041/1551 PRESFR SLP866 P0000 T10221039 $'
20180104,1600,SFZ,PAWTUCKET_(AWOS),41.92,-71.50,23,26,37,33,37,22,'KSFZ 041634Z AUTO 01018G29KT 1/4SM +SN FZFG OVC005 M04/M05 A2915 RMK AO2 PK WND01029/1632 CIG 003V008 P0000 FZRANO'
20180104,1600,BID,BLOCK_ISLAND_(AWOS),41.17,-71.58,29,33,44,51,51,29,'KBID 041556Z AUTO 01029G38KT M1/4SM +SN FZFG OVC003 M02/M02 A2905 RMK AO2 PK WND 02044/1518 PRESFR SLP842 P0004 T10171017 FZRANO'
20180104,1600,ACK,NANTUCKET_MEMORIAL_(ASOS),41.25,-70.07,42,33,46,56,56,42,'KACK 041553Z 03029G40KT 1 1/4SM R24/5000VP6000FT +RA BR OVC007 06/06 A2898 RMK AO2 PK WND 04049/1502 PRESFR SLP814 P0037 T00560056'
20180104,1600,PYM,PLYMOUTH_MUNICIPAL_(ASOS),41.92,-70.73,36,32,53,55,55,34,'KPYM 041617Z AUTO 02029G48KT 3/4SM -SN BR OVC007 02/01 A2912 RMK AO2 PK WND 01048/1614 PRESFR P0011 T00170006'
20180104,1600,EWB,NEW_BEDFORD_MUNI_(ASOS),41.68,-70.97,34,21,38,31,38,-9999,'KEWB 041624Z 01012G26KT 1/4SM R05/1400V1800FT FG VV004 00/ A2906 RMK AO2 PK WND03027/1605 SNEMM PRESFR P0022 I1001 T0000 $'
20180104,1600,MVY,MARTHAS_VINEYARD_(ASOS),41.40,-70.62,37,29,40,49,49,37,'KMVY 041553Z 02025G35KT 1 1/4SM R24/4500VP6000FT -SN BR OVC009 03/03 A2904 RMK AO2 PK WND 02043/1512 RAE13SNB13 PRESFR SLPNO P0035 T00280028 $'
20180104,1600,HYA,HYANNIS/POLANDO_FLD_(ASOS),41.67,-70.28,37,24,39,40,40,37,'KHYA 041611Z 03025G34KT 1 1/4SM +RA BR BKN007 OVC013 04/03 A2903 RMK AO2 PK WND03035/1557 P0007 T00390028'
20180104,1600,CQX,CHATHAM_MUNI_ARPT_(ASOS),41.68,-70.00,41,22,43,,43,39,'KCQX 041636Z AUTO 03017G33KT 1 3/4SM RA BR BKN010 OVC016 05/04 A2898 RMK AO2 PKWND 03043/1603 PRESFR P0010 T00500044 TSNO'
20180104,1600,PVD,PROVIDENCE/GREEN_(ASOS),41.73,-71.43,27,28,39,40,40,26,'KPVD 041622Z 36024G32KT 1/4SM R05/1600V1800FT +SN FZFG VV005 M03/M03 A2916 RMK AO2 PK WND 35035/1609 P0003 T10281033 $'
20180104,1600,PVC,PROVINCETOWN_(AWOS),42.07,-70.22,39,32,46,48,48,37,'KPVC 041632Z AUTO 04033G42KT 2SM -RA BR BKN011 OVC018 04/03 A2908 RMK AO2 PK WND 03042/1625 CIG 008V013 P0008'
20180104,1600,BDL,HARTFORD/BRADLEY_(ASOS),41.93,-72.68,21,23,33,33,33,19,'KBDL 041641Z 36019G28KT 1/4SM R06/2000V2600FT +SN BLSN FZFG VV005 M06/M07 A2931RMK AO2 PK WND 01029/1628 P0005 T10561067'
20180104,1600,IJD,WILLIMANTIC_(ASOS),41.73,-72.18,26,15,25,30,30,23,'KIJD 041552Z AUTO 36013G22KT 1/4SM SN FZFG VV006 M03/M05 A2928 RMK AO2 PK WND 36026/1456 SLP920 P0003 T10331050'
20180104,1600,DXR,DANBURY_MUNICIPAL_(ASOS),41.37,-73.48,21,16,25,,25,18,'KDXR 041600Z 35017G24KT 1/4SM FZFG VV006 M06/M08 A2939 RMK AO2 T10611078 $'
20180104,1600,HFD,HARTFORD/BRAINARD_(ASOS),41.73,-72.65,22,17,33,39,39,19,'KHFD 041553Z 36015G29KT 1/4SM SN FZFG VV009 M06/M07 A2936 RMK AO2 PK WND 36034/1530 SLP942 P0003 T10561072 $'
20180104,1600,BVY,BEVERLY_MUNICIPAL_(ASOS),42.58,-70.92,26,18,29,35,35,24,'KBVY 041628Z 01018G28KT M1/4SM +SN FZFG VV004 M03/M04 A2922 RMK AO2 PK WND 01030/1557 PRESFR P0000 T10281039'
20180104,1600,BOS,BOSTON/LOGAN_INTL_(ASOS),42.37,-71.03,26,29,41,43,43,25,'KBOS 041620Z 36026G37KT 1/8SM R04R/1000V1400FT +SN BLSN FZFG VV003 M03/M03 A2924 RMK AO2 PK WND 36037/1618 P0004 T10281033 $'
20180104,1600,ORH,WORCESTER_(ASOS),42.27,-71.88,23,24,41,45,45,19,'KORH 041630Z 01019G31KT 1/4SM R11/1400V2000FT SN FZFG VV005 M05/M07 A2922 RMK AO2 PK WND 35039/1609 SNB13 P0004 T10501067'
20180104,1600,RDG,READING/SPAATZ_FLD_(ASOS),40.38,-75.97,22,25,33,35,35,17,'KRDG 041625Z 34016G25KT 2 1/2SM -SN BLSN BR BKN031 OVC042 M06/M08 A2956 RMK AO2PK WND 34030/1610 SFC VIS 4 P0000 T10561083'
20180104,1600,MDT,MIDDLETOWN/OLMSTED,40.20,-76.77,23,21,31,32,32,13,'KMDT 041556Z 33018G27KT 8SM OVC041 M05/M11 A2966 RMK AO2 PK WND 33028/1543 SNE37 SLP048 P0000 T10501106'
20180104,1600,LNS,LANCASTER_(ASOS),40.12,-76.30,23,21,29,33,33,14,'KLNS 041553Z 32018G25KT 5SM HZ BKN047 OVC055 M05/M10 A2960 RMK AO2 PK WND 33029/1535 UPB31E45SNE31B36E38B45E46 SLP028 P0000 T10501100'
20180104,1600,AFJ,WASHINGTON_(AWOS),40.13,-80.28,15,17,23,,23,5,'KAFJ 041556Z AUTO 32015G20KT 10SM OVC024 M09/M15 A2994 RMK AO2 SLP160 T10941150 FZRANO'
20180104,1600,CXY,HARRISBURG/CAPITAL_(ASOS),40.22,-76.85,24,13,25,33,33,11,'KCXY 041556Z 33011G22KT 8SM FEW033 OVC045 M04/M12 A2967 RMK AO2 PK WND 33029/1502 SLP053 T10441117'
20180104,1600,BTP,BUTLER_CO._(AWOS),40.78,-79.95,14,10,,,,5,'KBTP 041556Z AUTO 31009KT 270V340 10SM OVC027 M10/M15 A2989 RMK AO2 SNE01 SLP149 P0000 T11001150 FZRANO'
20180104,1600,DUJ,DU_BOIS_(ASOS),41.18,-78.90,14,14,24,,24,5,'KDUJ 041632Z AUTO 30018G23KT 8SM BKN029 OVC035 M10/M16 A2974 RMK AO2 SNE13 P0000 T11001156'
20180104,1600,AOO,ALTOONA/BLAIR_CO_(ASOS),40.30,-78.32,18,16,24,30,30,9,'KAOO 041553Z AUTO 34014G21KT 4SM -SN OVC023 M08/M13 A2974 RMK AO2 PK WND 33026/1540 SLP096 P0000 T10781128'
20180104,1600,JST,JOHNSTOWN/CAMBRIA_(ASOS),40.32,-78.83,12,21,32,33,33,8,'KJST 041644Z AUTO 30017G25KT 3/4SM -SN BKN017 OVC024 M11/M14 A2969 RMK AO2 PK WND 31029/1622 P0000 T11111139'
20180104,1600,UNV,STATE_COLLEGE,40.85,-77.85,18,12,24,,24,9,'KUNV 041553Z 30010G21KT 10SM SCT021 BKN030 BKN110 M08/M13 A2974'
20180104,1600,AVP,WILKES-BARRE/SCRANT_(ASOS),41.33,-75.73,19,9,,,,14,'KAVP 041629Z 36012KT 1SM R04/5000VP6000FT -SN SCT017 BKN022 OVC039 M07/M10 A2958 RMK AO2 PRESFR P0001 T10721100'
20180104,1600,IPT,WILLIAMSPORT_(ASOS),41.25,-76.92,22,13,,,,12,'KIPT 041642Z 32014G23KT 2 1/2SM -SN BKN027 OVC035 M06/M11 A2969 RMK AO2 SNB00 P0000 T10561111'
20180104,1600,MUI,MUIR_AAF/INDIANTOWN,40.43,-76.57,22,15,30,39,39,12,'KMUI 041556Z 34013G26KT 4SM -SN FEW014 OVC075 M06/M11 A2960 RMK AO2A PK WND 34034/00 SNB1541 SLP034 P0000 T10581111 $'
20180104,1600,MSV,MONTICELLO(AWOS),41.70,-74.80,16,15,26,,26,12,'KMSV 041619Z AUTO 33013G21KT 1SM -SN OVC016 M08/M11 A2947 RMK AO2 PRESFR P0001 FZRANO RVRNO'
20180104,1600,BGM,BINGHAMTON/BROOME_(ASOS),42.22,-75.98,16,14,20,,20,10,'KBGM 041641Z 34014G19KT 1SM -SN FEW010 OVC018 M09/M12 A2958 RMK AO2 P0001 T10891117'
20180104,1600,ITH,ITHACA/TOMPKINS_CO.,42.48,-76.45,18,10,,,,14,'KITH 041556Z 32009KT 1 1/2SM R32/5000VP6000FT -SN BR BKN012 BKN025 OVC032 M08/M10 A2971 RMK AO2 SLP079 P0000 T10781100'
20180104,1600,ELM,ELMIRA/CORNING_RGNL_(ASOS),42.17,-76.90,20,3,,,,15,'KELM 041641Z 31013G17KT 1 3/4SM -SN BKN027 OVC041 M06/M10 A2970 RMK AO2 P0000 T10611100'
20180104,1600,RUT,RUTLAND_STATE(AWOS),43.53,-72.95,14,5,,,,10,'KRUT 041556Z AUTO 34005KT 1/2SM SN FZFG OVC012 M10/M12 A2965 RMK AO2 PRESFR SLP061 P0000 T11001117 FZRANO $'
20180104,1600,ABE,ALLENTOWN-BETHLEHEM_(ASOS),40.65,-75.43,22,15,,,,15,'KABE 041601Z 34014KT 2SM -SN FEW022 BKN032 OVC041 M06/M10 A2954 RMK AO2 P0000 T10561100 $'
20180104,1600,ALB,ALBANY_COUNTY_ARPT_(ASOS),42.75,-73.80,17,14,21,,21,12,'KALB 041633Z 33013KT 1/2SM R01/3000V3500FT SN FZFG VV011 M08/M11 A2960 RMK AO2 OCNL DRSN P0002 T10831111'
20180104,1600,GFL,GLEN_FALLS/WARREN_(ASOS),43.33,-73.62,14,5,,,,8,'KGFL 041617Z AUTO 35008KT 1/2SM -SN FZFG VV014 M08/M10 A2965 RMK AO2 PRESFR P0000 T10831100'
20180104,1600,OGS,OGDENSBURG_INTL,44.68,-75.47,21,3,,,,13,'KOGS 041635Z AUTO 02004KT 2 1/2SM -SN SCT006 BKN017 M06/M09 A2977 RMK AO2 T10611095'
20180104,1600,SYR,SYRACUSE/HANCOCK_(ASOS),43.12,-76.12,18,6,,,,16,'KSYR 041638Z 32008KT 1 3/4SM R28/6000VP6000FT -SN BR OVC023 M07/M08 A2973 RMK AO2 P0000 T10721083'
20180104,1600,PIT,PITTSBURGH_INTL_(ASOS),40.50,-80.22,13,23,31,32,32,4,'KPIT 041616Z 30016G22KT 9SM OVC032 M10/M15 A2990 RMK AO2 PK WND 33028/1554 SNE13 P0000 T11001150'
20180104,1600,BVI,BEAVER_FALLS_ARPT,40.77,-80.40,14,12,21,,21,3,'KBVI 041547Z 31010G18KT 10SM SCT027 OVC033 M10/M16 A2990'
20180104,1600,AGC,PITTSBURGH/ALLEGHENY_(ASOS),40.35,-79.93,13,18,32,32,32,2,'KAGC 041553Z 33016G28KT 10SM OVC024 M11/M17 A2988 RMK AO2 PK WND 32028/1549 SLP145 T11061167'
20180104,1600,LBE,LATROBE/WESTMORLAND,40.28,-79.40,16,12,17,,17,7,'KLBE 041550Z 31010G15KT 280V340 10SM BKN026 OVC032 M09/M14 A2988'
20180104,1600,CAK,AKRON-CANTON_RGNL_(ASOS),40.92,-81.43,12,17,26,,26,3,'KCAK 041621Z 30015KT 3SM -SN BKN023 BKN038 M11/M16 A2997 RMK AO2 P0000 T11061161'
20180104,1600,CLE,CLEVELAND/HOPKINS_(ASOS),41.42,-81.87,12,21,24,,24,3,'KCLE 041640Z 32015G23KT 10SM SCT024 OVC034 M11/M16 A3007 RMK AO2 SNE1554 P0000 T11061161 $'
20180104,1600,BKL,CLEVELAND/BURKELAKE_(ASOS),41.52,-81.68,13,23,,35,35,5,'KBKL 041553Z 31020KT 10SM BKN024 BKN029 OVC040 M11/M15 A3004 RMK AO2 PK WND 32030/1529 SNB03E45 SLP182 P0000 T11061150'
20180104,1600,MFD,MANSFIELD/LAHM_MUNI_(ASOS),40.82,-82.52,9,15,24,,24,1,'KMFD 041552Z 31013G21KT 10SM BKN023 M13/M17 A3002 RMK AO2 SLP191 T11281172'
20180104,1600,CGF,CLEVELAND/CUYAHOGA,41.57,-81.48,12,17,,,,5,'KCGF 041545Z 30015KT SM OVC022 M11/M15 A3002'
20180104,1600,YNG,YOUNGSTOWN_MUNI_(ASOS),41.27,-80.67,13,16,25,,25,5,'KYNG 041551Z 31014G22KT 7SM -SN BKN016 OVC039 M11/M15 A2992 RMK AO2 SLP154 BINOVC P0000 T11061150'
20180104,1600,ERI,ERIE_INTL_AIRPORT_(ASOS),42.08,-80.18,16,16,24,,24,6,'KERI 041643Z 30009G17KT 1 3/4SM -SN SCT017 OVC027 M09/M13 A2993 RMK AO2 VIS 1 1/4V4 SNB14 P0000 T10891128'
20180104,1600,BFD,BRADFORD_REGIONAL_(ASOS),41.80,-78.63,13,12,,32,32,8,'KBFD 041642Z AUTO 32014G25KT 2SM -SN BKN020 BKN028 OVC034 M11/M16 A2970 RMK AO2PK WND 32028/1558 SNE04B21 P0000 T11061156'
20180104,1600,FKL,FRANKLIN(AWOS),41.38,-79.87,16,9,18,,18,9,'KFKL 041640Z AUTO 1 3/4SM -SN FEW011 BKN019 OVC024 M09/M14 RMK AO2 VIS 3/4V5 P0000 FZRANO $'
20180104,1600,BUF,BUFFALO_INTL_ARPT_(ASOS),42.93,-78.73,16,13,,,,9,'KBUF 041639Z 32012KT 1/2SM R23/6000VP6000FT SN FEW008 BKN019 OVC035 M09/M12 A2986 RMK AO2 P0000 T10891117'
20180104,1600,IAG,NIAGARA_FALLS_INTL,43.10,-78.95,17,14,22,,22,9,'KIAG 041553Z 33012G19KT 3SM -SN BKN019 OVC026 M08/M13 A2988 RMK AO2 SLP139 P0000 T10831128'
20180104,1600,ROC,ROCHESTER/MONROE_CO_(ASOS),43.12,-77.67,21,17,22,,22,12,'KROC 041627Z 32013KT 4SM -SN FEW015 BKN022 OVC032 M07/M11 A2981 RMK AO2 P0000 T10671106'
20180104,1600,ORD,CHICAGO/O'HARE_ARPT_(ASOS),41.98,-87.90,5,16,,,,-7,'KORD 041551Z 35014KT 10SM FEW025 M15/M22 A3030 RMK AO2 SLP278 T11501217'
20180104,1600,DPA,W._CHICAGO/DU_PAGE_(ASOS),41.92,-88.25,3,14,,,,-6,'KDPA 041552Z 35012KT 10SM CLR M16/M21 A3031 RMK AO2 SLP283 T11611211'
20180104,1600,CPS,CAHOKIA/ST._LOUIS_(ASOS),38.56,-90.15,9,8,,,,-2,'KCPS 041553Z 30007KT 10SM CLR M13/M19 A3044 RMK AO2 SLP315 T11281189'
20180104,1600,CMI,CHAMPAIGN/URBANA_(ASOS),40.03,-88.28,-1,9,,,,-8,'KCMI 041553Z 32008KT 10SM CLR M18/M22 A3033 RMK AO2 SLP291 T11831222'
20180104,1600,DEC,DECATUR_AIRPORT,39.83,-88.87,2,10,,,,-6,'KDEC 041608Z 32009KT 6SM HZ CLR M17/M21 A3037 RMK AO2 T11671206'
20180104,1600,PIA,PEORIA_REGIONAL_(ASOS),40.67,-89.68,1,8,,,,-8,'KPIA 041554Z 01007KT 10SM CLR M17/M22 A3040 RMK AO2 SLP311 T11721222 $'
20180104,1600,SQI,STERLING_ROCKFALLS,41.75,-89.67,5,9,,,,-7,'KSQI 041556Z AUTO 33008KT 10SM CLR M15/M22 A3038 RMK AO2 SLP314 T11501217 FZRANO TSNO'
20180104,1600,FWA,FORT_WAYNE/BAER_FLD_(ASOS),41.00,-85.20,14,10,,,,4,'KFWA 041554Z 32009KT 10SM BKN046 M10/M16 A3018 RMK AO2 SLP234 BKN V OVC T11001156'
20180104,1600,GUS,GRISSOM_AFB/PERU,40.65,-86.15,2,6,,,,-2,'KGUS 041641Z AUTO 27005KT 10SM BKN029 BKN045 M15/M17 A3021 RMK AO2 CIG 029V045 SLP252 $'
20180104,1600,MIE,MUNCIE/JOHNSON_FLD_(ASOS),40.25,-85.40,9,7,,,,2,'KMIE 041553Z 30006KT 9SM OVC041 M13/M17 A3019 RMK AO2 SLP239 T11281167'
20180104,1600,GYY,GARY_REGIONAL,41.62,-87.42,9,12,,,,1,'KGYY 041545Z 29010KT 7SM -SN SCT023 M13/M17 A3029 RMK SNB02'
20180104,1600,MDW,CHICAGO/MIDWAY_(ASOS),41.78,-87.76,7,13,,,,-3,'KMDW 041553Z 32011KT 10SM FEW025 M14/M19 A3030 RMK AO2 SLP286 T11391194'
20180104,1600,UGN,CHICAGO/WAUKEGAN_(ASOS),42.42,-87.87,5,9,17,,17,-6,'KUGN 041555Z 34008G15KT 10SM CLR M15/M21 A3029 RMK AO2 SLP288 T11501211'
20180104,1600,SBN,SOUTH_BEND/ST._JOE_(ASOS),41.70,-86.32,13,0,,,,10,'KSBN 041606Z 00000KT 1 3/4SM -SN BR FEW015 BKN023 OVC036 M11/M12 A3020 RMK AO2 P0000 T11061122'
20180104,1600,EKM,ELKHART_MUNICIPAL,41.72,-86.00,,5,,,,-9999,'KEKM 041550Z 32004KT 10SM BKN032 M/M A3020'
20180104,1600,TOL,TOLEDO_EXPRESS_(ASOS),41.60,-83.80,9,12,,,,2,'KTOL 041552Z 31010KT 10SM OVC034 M13/M17 A3013 RMK AO2 SLP216 T11281167 $'
20180104,1600,FDY,FINDLAY_(ASOS),41.02,-83.67,10,13,,,,-1,'KFDY 041553Z AUTO 31011KT 10SM CLR M12/M18 A3012 RMK AO2 SLP212 T11221183'
20180104,1600,DTW,DETROIT_METRO_(ASOS),42.23,-83.33,11,13,,,,1,'KDTW 041553Z 34011KT 10SM OVC030 M12/M17 A3010 RMK AO2 SLP205 T11171172'
20180104,1600,ARB,ANN_ARBOR_MUNICIPAL_(ASOS),42.22,-83.75,11,18,25,30,30,-1,'KARB 041553Z 30016G22KT 9SM BKN030 M12/M18 A3010 RMK AO2 PK WND 32026/1541 SNB1458E09 SLP209 P0000 T11171183'
20180104,1600,DET,DETROIT_CITY_ARPT_(ASOS),42.42,-83.02,9,17,23,,23,-2,'KDET 041634Z 32014G23KT 10SM OVC029 M13/M19 A3010 RMK AO2 T11281194'
20180104,1600,YIP,DETROIT/WILLOW_RUN_(ASOS),42.23,-83.53,12,17,24,,24,1,'KYIP 041553Z 34015G21KT 10SM OVC033 M11/M17 A3010 RMK AO2 SLP204 T11111172'
20180104,1600,MTC,SELFRIDGE_ANGB,42.62,-82.83,7,20,26,32,32,-3,'KMTC 041556Z 33017G23KT 9SM DRSN SCT027 M14/M19 A3008 RMK AO2A PK WND 32028/19 SLP204 T11381194'
20180104,1600,PHN,ST.CLAIR_COUNTY_INT,42.92,-82.53,5,18,23,,23,-6,'KPHN 041621Z AUTO 29016G20KT 7SM -SN CLR M15/M21 A3007 RMK AO2'
20180104,1600,P59,COPPER_HARBOR_RAMOS_(ASOS),47.45,-87.90,4,14,,,,-5,'KP59 041551Z AUTO 01012KT M16/M21 A3032 RMK AO1 SLP295 T11561206'
20180104,1600,LAN,LANSING/CAPITAL_(ASOS),42.77,-84.60,9,12,,,,2,'KLAN 041553Z 34010KT 10SM BKN026 M13/M17 A3015 RMK AO2 SLP226 T11281167'
20180104,1600,JXN,JACKSON/REYNOLDS_(ASOS),42.27,-84.47,11,10,21,,21,2,'KJXN 041556Z 31009G18KT BKN020 BKN026 M12/M17 A3011 RMK AO2 SLP216 T11171167 $'
20180104,1600,BTL,BATTLE_CREEK_(ASOS),42.30,-85.25,13,13,22,,22,2,'KBTL 041553Z 35011G19KT 10SM FEW044 M11/M17 A3013 RMK AO2 SLP223 T11061167 $'
20180104,1600,RFD,ROCKFORD_(ASOS),42.20,-89.10,1,8,,,,-8,'KRFD 041554Z 35007KT 10SM CLR M17/M22 A3037 RMK AO2 SLP304 T11721222'
20180104,1600,MLI,MOLINE/QUAD_CITY_(ASOS),41.45,-90.52,3,7,,,,-7,'KMLI 041552Z 35006KT 10SM CLR M16/M22 A3040 RMK AO2 SLP309 T11611217'
20180104,1600,CID,CEDAR_RAPIDS_MUNI_(ASOS),41.88,-91.70,-2,9,,,,-8,'KCID 041552Z 33008KT 10SM BKN120 M19/M22 A3040 RMK AO2 SLP319 T11891222'
20180104,1600,AWG,WASHINGTON,41.28,-91.67,1,7,,,,-4,'KAWG 041635Z AUTO 32006KT 10SM CLR M17/M20 A3043 RMK AO2'
20180104,1600,BRL,BURLINGTON_MUNI_(ASOS),40.78,-91.13,1,6,,,,-6,'KBRL 041553Z AUTO 32005KT 7SM BKN120 M17/M21 A3040 RMK AO2 SLP314 T11721211'
20180104,1600,EOK,KEOKUK_MUNI,40.47,-91.43,1,5,,,,-6,'KEOK 041635Z AUTO 00000KT 10SM OVC110 M16/M20 A3042 RMK AO2'
20180104,1600,CCY,CHARLES_CITY,43.07,-92.62,1,6,,,,-9,'KCCY 041635Z AUTO 33006KT 10SM BKN070 OVC080 M16/M22 A3038 RMK AO2'
20180104,1600,TNU,NEWTON_MUNI,41.68,-93.02,1,5,,,,-6,'KTNU 041635Z AUTO 00000KT 10SM OVC110 M16/M20 A3041 RMK AO2 PWINO'
20180104,1600,OTM,OTTUMWA_INDUSTRIAL_(ASOS),41.10,-92.45,2,5,,,,-6,'KOTM 041553Z AUTO 32004KT 10SM FEW080 OVC110 M17/M21 A3041 RMK AO2 SLP320 T11671211 $'
20180104,1600,CNC,CHARITON,41.03,-93.37,1,0,,,,-6,'KCNC 041635Z AUTO 00000KT 10SM FEW110 M16/M20 A3040 RMK AO2'
20180104,1600,DBQ,DUBUQUE_MUNICIPAL_(ASOS),42.40,-90.70,0,10,,,,-8,'KDBQ 041553Z 02009KT 10SM CLR M18/M22 A3035 RMK AO2 SLP307 T11781222'
20180104,1600,CWI,CLINTON_MUNI_(AWOS),41.83,-90.33,-1,10,,,,-6,'KCWI 041556Z AUTO 35009KT 10SM CLR M18/M21 A3039 RMK AO2 SLP324 T11831211 FZRANO'
20180104,1600,MXO,MONTICELLO_MUNI,42.23,-91.17,-2,5,,,,-8,'KMXO 041635Z AUTO 33006KT 10SM CLR M18/M22 A3039 RMK AO2'
20180104,1600,DEH,DECORAH,43.28,-91.73,-2,5,,,,-8,'KDEH 041635Z AUTO VRB03KT 10SM BKN100 M18/M22 A3035 RMK AO2'
20180104,1600,ALO,WATERLOO_MUNICIPAL_(ASOS),42.55,-92.40,1,3,,,,-7,'KALO 041554Z 33003KT 10SM OVC120 M17/M22 A3040 RMK AO2 SLP320 T11721217'
20180104,1600,MUT,MUSCATINE,41.37,-91.15,0,3,,,,-8,'KMUT 041635Z AUTO 30004KT 10SM OVC120 M18/M22 A3044 RMK AO2'
20180104,1600,OLZ,OELWEIN,42.68,-91.97,0,5,,,,-6,'KOLZ 041635Z AUTO 36005KT 10SM FEW110 M17/M21 A3038 RMK AO2'
20180104,1600,OXV,KNOXVILLE,41.30,-93.12,1,0,,,,-8,'KOXV 041635Z AUTO 00000KT 10SM BKN100 M16/M21 A3040 RMK AO2'
20180104,1600,CON,CONCORD_MUNICIPAL_(ASOS),43.20,-71.50,20,14,,,,17,'KCON 041551Z AUTO 35012KT 1/4SM FZFG VV006 M07/M08 A2954 RMK AO2 SNEMM SLP011 P0008 T10671083 PWINO FZRANO $'
